Yu Shuxin,Esther,,Huace Pictures,D,,t,31
Xu Jiaqi,Kiki,,Shanghai Star SNH48_7SENSES,A,,t,77
Zhao Xiaotang,,,Mountain Top Entertainment,C,,t,60
An Qi,Babymonster,,Star Master Entertainment,A,,t,92
Wang Chengxuan,Sharon,,TPG Culture,B,,t,100
Chen Jue,,,Individual Trainee,B,,t,33
Xie Keyin,Shaking,,J N E R A,B,,t,42
Liu Yuxin,XIN,,Asian Music Group,A,,t,5
Kong Xue’er,Snow,,Mountain Top Entertainment,A,,t,59
Shangguan Xiai,Frhanm,,Star Master Entertainment,A,,t,93
Cai Zhuoyi,Joey Chua,,Maninquin Entertainment,F,,t,56
Lu Keran,K,,TOV Entertainment,B,,t,98
Wang Qing,Yvonne,,D.Wang Entertainment,A,,t,13
Nai Wan,NINEONE,,WR / OC,C,,t,103
Yu Yan,,,Joinhall Media,A,,t,47
Xia Yan,,,Individual Trainee,B,,t,39
Zhang Yu,,,D.Wang Entertainment,B,,t,14
Wang Xinyu,zoe,,Individual Trainee,C,,t,38
Duan Yixuan,DDD,,Shanghai Star SNH48,D,,t,70
Lin Fan,Marco,,TOV Entertainment,C,,t,97
Jin Zihan,Aria,,Yuehua Entertainment,C,,t,107
Zhang Chuhan,Bunny,,Individual Trainee,B,,t,41
Fu Ruqiao,Meddhi,,M.Nation,B,,t,52
Dai Meng,Diamond,,Shanghai Star SNH48_7SENSES,B,,t,76
Liu Lingzi,,,OACA,B,,t,61
Ge Xinyi,Gia Ge,,Gramarie Entertainment,C,,t,21
Dai Yanni,Flora,,Cool Young Entertainment,A,,t,12
Qi Sui,NaHo,,Second Culture,F,,t,69
Xu Ziyin,Roada,,Hot Idol,B,,t,30
Zhang Yuge,Tako,,Shanghai Star SNH48_7SENSES,C,,t,79
Lin Xiaozhai,Hana,,Good@ Media,F,,t,19
Fei Qinyuan,,,Shanghai Star SNH48,D,,t,71
Sun Rui,Three,,Shanghai Star SNH48,D,,t,75
Gou Xueying,GoGo,,Individual Trainee,B,,t,34
Mo Han,Momo,,Shanghai Star SNH48,D,,t,72
Song Xinran,,,Shanghai Star SNH48,D,,t,73
Xuyang Yuzhuo,Eliwa Xu,,Shanghai Star SNH48_7SENSES,C,,t,78
